area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: estimated_score,market_type,estimated_score,56,0.6,0.767857,0.167857,0.746875,0.146875,56.0,30.0,0.535714,,,,0.870982,0.206429,market_type,0.69375,raise_trust
Probability source: fallback_medium_confidence,probability_source,fallback_medium_confidence,67,0.6,0.746269,0.146269,0.730667,0.130667,67.0,33.0,0.492537,,,,0.868284,0.210746,probability_source,0.661333,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,28,0.685143,0.5,-0.185143,0.541143,-0.144,20.8,-5.475991,-0.263269,1.478539,,,0.745485,0.280875,bookmaker,0.569577,block_or_review
Probability bucket: 60-70%,probability_bucket,60-70%,95,0.614705,0.705263,0.090558,0.69823,0.083524,81.5,32.2115,0.395233,1.545411,,,0.86269,0.219696,probability_bucket,0.567049,raise_trust
Probability source: final_probability,probability_source,final_probability,51,0.698392,0.607843,-0.090549,0.620121,-0.078271,23.1,-5.377991,-0.232813,1.456257,,,0.84973,0.240433,probability_source,0.556542,block_or_review
Confidence/read: play_small,confidence,play_small,51,0.698392,0.607843,-0.090549,0.620121,-0.078271,23.1,-5.377991,-0.232813,1.456257,,,0.84973,0.240433,confidence,0.556542,block_or_review
Books: 11+,books_bucket,11+,51,0.698392,0.607843,-0.090549,0.620121,-0.078271,23.1,-5.377991,-0.232813,1.456257,,,0.84973,0.240433,books_bucket,0.556542,block_or_review
API coverage: 66-99%,api_coverage_bucket,66-99%,49,0.699878,0.612245,-0.087633,0.624544,-0.075333,21.1,-4.921991,-0.23327,1.453982,,,0.848235,0.238392,api_coverage_bucket,0.547893,block_or_review
Market: spreads,market_type,spreads,22,0.674091,0.454545,-0.219545,0.513091,-0.161,14.8,-4.2185,-0.285034,1.502909,,,0.705463,0.293029,market_type,0.499001,block_or_review
Sport: FIFA World Cup,sport,FIFA World Cup,49,0.649449,0.632653,-0.016796,0.63501,-0.014439,24.7,5.768509,0.233543,1.49342,,,0.852666,0.231303,sport,0.426717,raise_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,35,0.623371,0.657143,0.033771,0.65086,0.027488,21.5,7.895,0.367209,1.545313,,,0.805765,0.232821,sport_probability_bucket,0.414672,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,19,0.6,0.736842,0.136842,0.696296,0.096296,19.0,9.0,0.473684,,,,0.736161,0.212632,sport_market,0.368731,raise_trust
FIFA World Cup / spreads,sport_market,FIFA World Cup|spreads,11,0.628909,0.272727,-0.356182,0.422699,-0.206211,3.8,-3.335,-0.877632,1.597955,,,0.600057,0.316067,sport_market,0.350857,lower_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,16,0.635812,0.75,0.114188,0.711938,0.076125,16.0,4.3165,0.269781,1.536045,,,0.718384,0.2047,sport_probability_bucket,0.30509,raise_trust
Odds: <1.30,odds_bucket,<1.30,11,0.854818,0.636364,-0.218455,0.728344,-0.126474,5.6,-2.587824,-0.462111,1.165618,,,0.628363,0.270777,odds_bucket,0.281985,lower_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,13,0.608077,0.461538,-0.146538,0.517363,-0.090714,7.6,-2.2726,-0.299026,1.661069,,,0.654282,0.263809,odds_bucket,0.279684,lower_trust
Probability bucket: 80-90%,probability_bucket,80-90%,10,0.8428,0.6,-0.2428,0.707911,-0.134889,5.5,-2.588824,-0.470695,1.18118,,,0.599307,0.297792,probability_bucket,0.272317,lower_trust
Market: totals,market_type,totals,19,0.682158,0.684211,0.002053,0.683602,0.001444,7.3,-1.185491,-0.162396,1.490268,,,0.732477,0.218526,market_type,0.203894,lower_trust
Sport: AFL,sport,AFL,7,0.634714,0.857143,0.222429,0.738514,0.1038,5.2,3.072,0.590769,1.36,,,0.637725,0.165049,sport,0.198162,raise_trust
