area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: totals,market_type,totals,54,0.641463,0.759259,0.117796,0.74406,0.102597,13.16,5.690208,0.432387,1.571567,,,0.880757,0.190789,market_type,0.605194,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,48,0.646396,0.75,0.103604,0.735199,0.088804,21.58,8.9385,0.414203,1.544933,,,0.871828,0.196121,sport_probability_bucket,0.57173,raise_trust
Sport: MLB,sport,MLB,87,0.636264,0.724138,0.087874,0.716738,0.080474,40.06,14.9249,0.372564,1.598813,,,0.873033,0.203148,sport,0.560947,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,99,0.644899,0.717172,0.072273,0.711768,0.066869,44.1,13.784341,0.31257,1.559665,,,0.870244,0.20761,api_coverage_bucket,0.533738,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,112,0.642946,0.714286,0.071339,0.70953,0.066583,34.06,12.106308,0.355441,1.555297,,,0.869096,0.209446,probability_bucket,0.533167,raise_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,43,0.64186,0.72093,0.07907,0.708527,0.066667,8.68,3.191975,0.367739,1.558563,,,0.848064,0.210055,sport_probability_bucket,0.513307,raise_trust
MLB / spreads,sport_market,MLB|spreads,72,0.632333,0.694444,0.062111,0.688233,0.0559,28.79,11.3726,0.395019,1.591136,,,0.868125,0.211,sport_market,0.5118,raise_trust
Confidence/read: play_small,confidence,play_small,147,0.642197,0.70068,0.058483,0.697662,0.055465,58.31,20.894641,0.358337,1.568633,,,0.867214,0.212458,confidence,0.510929,raise_trust
Probability source: model_probability,probability_source,model_probability,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,probability_source,0.506796,raise_trust
Confidence/read: 0.70,confidence,0.70,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,confidence,0.506796,raise_trust
Books: 11+,books_bucket,11+,212,0.638118,0.688679,0.050561,0.686841,0.048723,72.75,23.006641,0.316242,1.576642,,,0.865398,0.215364,books_bucket,0.497445,raise_trust
Probability source: final_probability,probability_source,final_probability,213,0.638042,0.685446,0.047404,0.68373,0.045688,72.85,22.906641,0.314436,1.576783,,,0.864894,0.216169,probability_source,0.491376,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,213,0.638042,0.685446,0.047404,0.68373,0.045688,72.85,22.906641,0.314436,1.576783,,,0.864894,0.216169,bookmaker,0.491376,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,179,0.639883,0.687151,0.047268,0.685129,0.045246,111.13,35.492892,0.319382,1.71565,,,0.866026,0.214358,odds_bucket,0.490492,raise_trust
FIFA World Cup / spreads,sport_market,FIFA World Cup|spreads,42,0.625452,0.690476,0.065024,0.680072,0.05462,11.25,3.083933,0.274127,1.605769,,,0.838918,0.219543,sport_market,0.487141,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,110,0.6552,0.7,0.0448,0.696963,0.041763,53.1,14.354975,0.270339,1.62905,,,0.867533,0.211947,sport,0.483525,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,110,0.673909,0.718182,0.044273,0.71518,0.041271,37.72,11.103749,0.294373,1.485849,,,0.870985,0.206424,odds_bucket,0.482542,raise_trust
Market: estimated_score,market_type,estimated_score,74,0.7,0.743243,0.043243,0.739024,0.039024,74.0,23.75,0.320946,1.75,,,0.879561,0.192703,market_type,0.478049,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,132,0.706341,0.742424,0.036083,0.740362,0.034021,116.54,38.983933,0.334511,1.650779,,,0.878787,0.193941,probability_bucket,0.468043,raise_trust
Probability bucket: 50-60%,probability_bucket,50-60%,70,0.5846,0.614286,0.029686,0.611241,0.026641,23.25,8.5064,0.365867,1.71026,,,0.851172,0.238124,probability_bucket,0.453282,raise_trust
API coverage: 33-65%,api_coverage_bucket,33-65%,114,0.632088,0.657895,0.025807,0.656202,0.024115,28.75,9.1223,0.317297,1.591649,,,0.860249,0.223602,api_coverage_bucket,0.44823,raise_trust
FIFA World Cup / totals,sport_market,FIFA World Cup|totals,31,0.644323,0.709677,0.065355,0.696271,0.051949,4.85,1.505542,0.310421,1.558913,,,0.807467,0.203735,sport_market,0.444164,raise_trust
Market: spreads,market_type,spreads,154,0.637201,0.655844,0.018643,0.654924,0.017722,54.69,16.209733,0.296393,1.580368,,,0.858561,0.226302,market_type,0.435444,raise_trust
MLB / 50-60%,sport_probability_bucket,MLB|50-60%,28,0.578429,0.642857,0.064429,0.62854,0.050111,10.0,3.3024,0.33024,1.727139,,,0.775247,0.233254,sport_probability_bucket,0.414121,raise_trust
FIFA World Cup / 70-80%,sport_probability_bucket,FIFA World Cup|70-80%,43,0.704721,0.72093,0.016209,0.718388,0.013667,36.65,9.3555,0.255266,1.672206,,,0.854036,0.2005,sport_probability_bucket,0.411287,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,36,0.7,0.694444,-0.005556,0.695455,-0.004545,36.0,9.25,0.256944,1.75,,,0.822471,0.212222,sport_market,0.375702,raise_trust
FIFA World Cup / 50-60%,sport_probability_bucket,FIFA World Cup|50-60%,24,0.590375,0.625,0.034625,0.616344,0.025969,7.77,1.8075,0.232625,1.694204,,,0.752864,0.235849,sport_probability_bucket,0.33299,raise_trust
Sport: MMA,sport,MMA,18,0.668722,0.722222,0.0535,0.705761,0.037038,11.7,3.315,0.283333,1.652912,,,0.735275,0.202569,sport,0.284019,raise_trust
Super League - China / spreads,sport_market,Super League - China|spreads,14,0.648786,0.571429,-0.077357,0.599558,-0.049227,3.35,0.6611,0.197343,1.555,,,0.675474,0.245343,sport_market,0.249078,lower_trust
