area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Sport: MLB,sport,MLB,54,0.644519,0.851852,0.207333,0.825099,0.180581,34.75,15.1887,0.437085,1.58985,,,0.892517,0.171973,sport,0.761161,raise_trust
MLB / spreads,sport_market,MLB|spreads,41,0.637049,0.853659,0.21661,0.818294,0.181245,23.68,11.7865,0.497741,1.580929,,,0.863499,0.174946,sport_market,0.724838,raise_trust
API coverage: 33-65%,api_coverage_bucket,33-65%,43,0.635209,0.813953,0.178744,0.785915,0.150706,14.53,5.2702,0.362712,1.584151,,,0.862761,0.18654,api_coverage_bucket,0.675074,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,27,0.647815,0.925926,0.278111,0.862358,0.214543,17.74,9.0887,0.512328,1.537856,,,0.824096,0.147242,sport_probability_bucket,0.667514,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,74,0.644757,0.783784,0.139027,0.77022,0.125463,27.7,11.060908,0.399311,1.55057,,,0.882112,0.188621,probability_bucket,0.650927,raise_trust
Books: 11+,books_bucket,11+,141,0.642106,0.751773,0.109667,0.745885,0.103779,58.53,19.154541,0.32726,1.566799,,,0.875054,0.199913,books_bucket,0.607557,raise_trust
Market: spreads,market_type,spreads,91,0.638418,0.747253,0.108835,0.738458,0.10004,44.71,15.075333,0.33718,1.577705,,,0.870288,0.207539,market_type,0.600081,raise_trust
Probability source: final_probability,probability_source,final_probability,142,0.641965,0.746479,0.104514,0.740905,0.09894,58.63,19.054541,0.324996,1.56708,,,0.874232,0.20123,probability_source,0.59788,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,142,0.641965,0.746479,0.104514,0.740905,0.09894,58.63,19.054541,0.324996,1.56708,,,0.874232,0.20123,bookmaker,0.59788,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,76,0.676539,0.776316,0.099776,0.766813,0.090274,30.83,9.798649,0.317828,1.479859,,,0.882195,0.188488,odds_bucket,0.580548,raise_trust
Confidence/read: play_small,confidence,play_small,113,0.644009,0.734513,0.090504,0.72853,0.084521,50.65,17.304641,0.341651,1.563495,,,0.873207,0.202868,confidence,0.569041,raise_trust
Probability bucket: 50-60%,probability_bucket,50-60%,45,0.586578,0.688889,0.102311,0.673446,0.086868,18.68,6.6833,0.357778,1.703773,,,0.84418,0.226218,probability_bucket,0.558679,raise_trust
Market: totals,market_type,totals,47,0.650149,0.744681,0.094532,0.730931,0.080782,9.92,3.488008,0.351614,1.550128,,,0.872699,0.190113,market_type,0.552905,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,143,0.652594,0.727273,0.074678,0.723316,0.070722,104.8,33.175892,0.316564,1.720112,,,0.871865,0.205016,odds_bucket,0.541444,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,99,0.644899,0.717172,0.072273,0.711768,0.066869,44.1,13.784341,0.31257,1.559665,,,0.870244,0.20761,api_coverage_bucket,0.533738,raise_trust
Probability source: model_probability,probability_source,model_probability,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,probability_source,0.506796,raise_trust
Confidence/read: 0.70,confidence,0.70,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,confidence,0.506796,raise_trust
Confidence/read: play_strong,confidence,play_strong,25,0.6352,0.8,0.1648,0.760048,0.124848,3.98,1.2587,0.316256,1.590092,,,0.783326,0.195888,confidence,0.493505,raise_trust
FIFA World Cup / spreads,sport_market,FIFA World Cup|spreads,39,0.623974,0.692308,0.068333,0.680676,0.056702,11.0,3.073533,0.279412,1.609931,,,0.828458,0.220093,sport_market,0.481681,raise_trust
Market: estimated_score,market_type,estimated_score,74,0.7,0.743243,0.043243,0.739024,0.039024,74.0,23.75,0.320946,1.75,,,0.879561,0.192703,market_type,0.478049,raise_trust
