area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Sport: MLB,sport,MLB,25,0.65184,0.92,0.26816,0.854992,0.203152,25.0,12.6911,0.507644,1.605072,,,0.814248,0.146413,sport,0.612462,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,58,0.645931,0.758621,0.11269,0.744961,0.09903,23.8,9.415408,0.395605,1.550836,,,0.878549,0.194322,probability_bucket,0.598061,raise_trust
MLB / spreads,sport_market,MLB|spreads,20,0.6398,0.95,0.3102,0.861371,0.221571,20.0,10.6911,0.534555,1.56884,,,0.788057,0.140517,sport_market,0.544058,raise_trust
Market: spreads,market_type,spreads,64,0.641047,0.71875,0.077703,0.710116,0.069069,38.8,12.471583,0.321433,1.56958,,,0.866604,0.213433,market_type,0.538139,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,61,0.677066,0.754098,0.077033,0.745167,0.068101,26.8,8.252649,0.307935,1.481572,,,0.87903,0.193551,odds_bucket,0.536203,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,99,0.644899,0.717172,0.072273,0.711768,0.066869,43.2,13.174591,0.304967,1.559665,,,0.870244,0.20761,api_coverage_bucket,0.533738,raise_trust
Probability source: final_probability,probability_source,final_probability,105,0.643667,0.714286,0.070619,0.709286,0.065619,45.6,14.335091,0.314366,1.562461,,,0.869979,0.208033,probability_source,0.531239,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,105,0.643667,0.714286,0.070619,0.709286,0.065619,45.6,14.335091,0.314366,1.562461,,,0.869979,0.208033,bookmaker,0.531239,raise_trust
Confidence/read: play_small,confidence,play_small,105,0.643667,0.714286,0.070619,0.709286,0.065619,45.6,14.335091,0.314366,1.562461,,,0.869979,0.208033,confidence,0.531239,raise_trust
Books: 11+,books_bucket,11+,105,0.643667,0.714286,0.070619,0.709286,0.065619,45.6,14.335091,0.314366,1.562461,,,0.869979,0.208033,books_bucket,0.531239,raise_trust
Probability source: model_probability,probability_source,model_probability,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,probability_source,0.506796,raise_trust
Confidence/read: 0.70,confidence,0.70,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,confidence,0.506796,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,123,0.663285,0.715447,0.052163,0.712262,0.048977,97.8,30.332442,0.310148,1.723028,,,0.872221,0.204446,odds_bucket,0.497954,raise_trust
Market: estimated_score,market_type,estimated_score,74,0.7,0.743243,0.043243,0.739024,0.039024,74.0,23.75,0.320946,1.75,,,0.879561,0.192703,market_type,0.478049,raise_trust
Market: totals,market_type,totals,41,0.647756,0.707317,0.059561,0.697593,0.049837,6.8,1.863508,0.274045,1.551349,,,0.848088,0.199604,market_type,0.474999,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,121,0.704116,0.743802,0.039686,0.741341,0.037225,113.8,38.290833,0.336475,1.683055,,,0.879496,0.192806,probability_bucket,0.47445,raise_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,36,0.643472,0.694444,0.050972,0.685177,0.041705,6.3,1.929475,0.306266,1.5563,,,0.819171,0.217503,sport_probability_bucket,0.443954,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,99,0.656889,0.676768,0.019879,0.675281,0.018393,48.6,11.676625,0.24026,1.636908,,,0.863613,0.218219,sport,0.436785,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,14,0.6515,1.0,0.3485,0.873273,0.221773,14.0,7.5334,0.5381,1.5381,,,0.752435,0.122205,sport_probability_bucket,0.426062,raise_trust
FIFA World Cup / spreads,sport_market,FIFA World Cup|spreads,35,0.622229,0.657143,0.034914,0.650647,0.028419,9.8,2.300483,0.234743,1.613609,,,0.807548,0.229967,sport_market,0.416368,raise_trust
Probability bucket: 50-60%,probability_bucket,50-60%,30,0.590767,0.633333,0.042567,0.624372,0.033605,12.0,3.87885,0.323238,1.692887,,,0.784459,0.233443,probability_bucket,0.408053,raise_trust
FIFA World Cup / 70-80%,sport_probability_bucket,FIFA World Cup|70-80%,41,0.703756,0.707317,0.003561,0.706736,0.00298,36.5,9.298,0.25474,1.690469,,,0.843731,0.206576,sport_probability_bucket,0.385913,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,36,0.7,0.694444,-0.005556,0.695455,-0.004545,36.0,9.25,0.256944,1.75,,,0.822471,0.212222,sport_market,0.375702,raise_trust
Sport: MMA,sport,MMA,18,0.668722,0.722222,0.0535,0.705761,0.037038,11.7,3.315,0.283333,1.652912,,,0.735275,0.202569,sport,0.284019,raise_trust
Market: Winner,market_type,Winner,7,0.7,1.0,0.3,0.84,0.14,7.0,7.0,1.0,,,,0.684631,0.09,market_type,0.221775,raise_trust
