area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,reliability,brier,memory_type,importance,action
Sport: FIFA World Cup,sport,FIFA World Cup,8,0.607875,0.375,-0.232875,0.491437,-0.116437,0.487689,0.257772,sport,0.082421,lower_trust
Sport: Primera División - Chile,sport,Primera División - Chile,7,0.513,0.285714,-0.227286,0.406933,-0.106067,0.538088,0.17792,sport,0.069185,lower_trust
Probability bucket: 0-40%,probability_bucket,0-40%,5,0.3328,0.0,-0.3328,0.2048,-0.128,0.540502,0.120808,probability_bucket,0.068052,lower_trust
Probability bucket: 60-70%,probability_bucket,60-70%,18,0.634889,0.555556,-0.079333,0.579966,-0.054923,0.612164,0.256689,probability_bucket,0.065809,lower_trust
Sport: NPB,sport,NPB,6,0.5625,0.333333,-0.229167,0.464286,-0.098214,0.408911,0.300322,sport,0.058329,lower_trust
Books: 11+,books_bucket,11+,83,0.572422,0.542169,-0.030253,0.544828,-0.027593,0.805692,0.222066,books_bucket,0.055187,watch
Sport: MLB,sport,MLB,15,0.544533,0.466667,-0.077867,0.493751,-0.050783,0.586134,0.25397,sport,0.053715,lower_trust
Primera División - Chile / 40-50%,sport_probability_bucket,Primera División - Chile|40-50%,3,0.444333,0.0,-0.444333,0.323152,-0.121182,0.405847,0.198094,sport_probability_bucket,0.046999,lower_trust
MiLB / 50-60%,sport_probability_bucket,MiLB|50-60%,13,0.537462,0.615385,0.077923,0.5857,0.048238,0.565464,0.252365,sport_probability_bucket,0.046408,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,12,0.749583,0.666667,-0.082917,0.699833,-0.04975,0.568344,0.235071,probability_bucket,0.045437,lower_trust
Sport: MMA,sport,MMA,16,0.689187,0.75,0.060813,0.729729,0.040542,0.64914,0.193417,sport,0.044794,raise_trust
MLB / 50-60%,sport_probability_bucket,MLB|50-60%,13,0.531846,0.461538,-0.070308,0.488322,-0.043524,0.569429,0.247833,sport_probability_bucket,0.041872,lower_trust
Sport: WNBA,sport,WNBA,6,0.669667,0.833333,0.163667,0.73981,0.070143,0.519596,0.173825,sport,0.041658,raise_trust
Sport: Boxing,sport,Boxing,4,0.70375,0.5,-0.20375,0.635833,-0.067917,0.422685,0.22101,sport,0.031508,lower_trust
Sport: KBO,sport,KBO,4,0.574,0.75,0.176,0.632667,0.058667,0.432874,0.209365,sport,0.027216,raise_trust
Brazil Série B / 40-50%,sport_probability_bucket,Brazil Série B|40-50%,3,0.425667,0.666667,0.241,0.491394,0.065727,0.324866,0.290643,sport_probability_bucket,0.025492,raise_trust
Superettan - Sweden / 40-50%,sport_probability_bucket,Superettan - Sweden|40-50%,3,0.434,0.666667,0.232667,0.497455,0.063455,0.353737,0.257647,sport_probability_bucket,0.02461,raise_trust
FIFA World Cup / 50-60%,sport_probability_bucket,FIFA World Cup|50-60%,3,0.547,0.333333,-0.213667,0.488727,-0.058273,0.318884,0.29748,sport_probability_bucket,0.022601,lower_trust
Probability bucket: 80-90%,probability_bucket,80-90%,4,0.87075,1.0,0.12925,0.913833,0.043083,0.600352,0.017962,probability_bucket,0.019987,raise_trust
Sport: Brazil Série B,sport,Brazil Série B,6,0.439833,0.5,0.060167,0.465619,0.025786,0.479317,0.219859,sport,0.015314,watch
NCAA Baseball / 50-60%,sport_probability_bucket,NCAA Baseball|50-60%,3,0.547333,0.666667,0.119333,0.579879,0.032545,0.38069,0.226844,sport_probability_bucket,0.012622,watch
Probability bucket: 50-60%,probability_bucket,50-60%,53,0.540472,0.54717,0.006698,0.546291,0.00582,0.780979,0.25031,probability_bucket,0.011639,watch
MMA / 50-60%,sport_probability_bucket,MMA|50-60%,4,0.57525,0.5,-0.07525,0.550167,-0.025083,0.388061,0.26058,sport_probability_bucket,0.011637,watch
KBO / 50-60%,sport_probability_bucket,KBO|50-60%,3,0.563,0.666667,0.103667,0.591273,0.028273,0.379967,0.22767,sport_probability_bucket,0.010965,watch
Sport: NCAA Baseball,sport,NCAA Baseball,4,0.57025,0.5,-0.07025,0.546833,-0.023417,0.377882,0.272213,sport,0.010863,watch
Sport: MiLB,sport,MiLB,15,0.549,0.533333,-0.015667,0.538783,-0.010217,0.571552,0.270635,sport,0.010807,watch
Books: 4-6,books_bucket,4-6,15,0.549,0.533333,-0.015667,0.538783,-0.010217,0.571552,0.270635,books_bucket,0.010807,watch
Books: 2-3,books_bucket,2-3,8,0.64675,0.625,-0.02175,0.635875,-0.010875,0.514736,0.226861,books_bucket,0.007698,watch
MMA / 70-80%,sport_probability_bucket,MMA|70-80%,7,0.738857,0.714286,-0.024571,0.72739,-0.011467,0.505372,0.21531,sport_probability_bucket,0.007479,watch
Sport: Superettan - Sweden,sport,Superettan - Sweden,4,0.45475,0.5,0.04525,0.469833,0.015083,0.388518,0.260058,sport,0.006997,watch
Probability bucket: 40-50%,probability_bucket,40-50%,14,0.437429,0.428571,-0.008857,0.431792,-0.005636,0.584066,0.24414,probability_bucket,0.005694,watch
Probability bucket: 90-100%,probability_bucket,90-100%,3,0.956333,1.0,0.043667,0.968242,0.011909,0.576892,0.002614,probability_bucket,0.004619,watch
NPB / 50-60%,sport_probability_bucket,NPB|50-60%,4,0.52975,0.5,-0.02975,0.519833,-0.009917,0.394492,0.253231,sport_probability_bucket,0.0046,watch
