area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: estimated_score,market_type,estimated_score,49,0.6,0.734694,0.134694,0.715789,0.115789,49.0,23.0,0.469388,,,,0.864067,0.213061,market_type,0.628398,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,59,0.6,0.728814,0.128814,0.713433,0.113433,59.0,27.0,0.457627,,,,0.866102,0.214237,probability_bucket,0.626866,raise_trust
Probability source: fallback_medium_confidence,probability_source,fallback_medium_confidence,59,0.6,0.728814,0.128814,0.713433,0.113433,59.0,27.0,0.457627,,,,0.866102,0.214237,probability_source,0.626866,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,16,0.6,0.6875,0.0875,0.658333,0.058333,16.0,6.0,0.375,,,,0.707259,0.2225,sport,0.285432,raise_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,16,0.6,0.6875,0.0875,0.658333,0.058333,16.0,6.0,0.375,,,,0.707259,0.2225,sport_probability_bucket,0.285432,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,16,0.6,0.6875,0.0875,0.658333,0.058333,16.0,6.0,0.375,,,,0.707259,0.2225,sport_market,0.285432,raise_trust
Market: round/method,market_type,round/method,10,0.6,0.7,0.1,0.655556,0.055556,10.0,4.0,0.4,,,,0.647927,0.22,market_type,0.207807,raise_trust
Sport: WNBA,sport,WNBA,6,0.6,0.833333,0.233333,0.7,0.1,6.0,4.0,0.666667,,,,0.601369,0.193333,sport,0.178169,raise_trust
WNBA / 60-70%,sport_probability_bucket,WNBA|60-70%,6,0.6,0.833333,0.233333,0.7,0.1,6.0,4.0,0.666667,,,,0.601369,0.193333,sport_probability_bucket,0.178169,raise_trust
WNBA / estimated_score,sport_market,WNBA|estimated_score,6,0.6,0.833333,0.233333,0.7,0.1,6.0,4.0,0.666667,,,,0.601369,0.193333,sport_market,0.178169,raise_trust
Sport: MLB,sport,MLB,5,0.6,0.8,0.2,0.676923,0.076923,5.0,3.0,0.6,,,,0.575639,0.2,sport,0.147228,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,5,0.6,0.8,0.2,0.676923,0.076923,5.0,3.0,0.6,,,,0.575639,0.2,sport_probability_bucket,0.147228,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.6,0.8,0.2,0.676923,0.076923,5.0,3.0,0.6,,,,0.575639,0.2,sport_market,0.147228,raise_trust
Sport: Boxing,sport,Boxing,3,0.6,1.0,0.4,0.709091,0.109091,3.0,3.0,1.0,,,,0.543921,0.16,sport,0.119878,raise_trust
Boxing / 60-70%,sport_probability_bucket,Boxing|60-70%,3,0.6,1.0,0.4,0.709091,0.109091,3.0,3.0,1.0,,,,0.543921,0.16,sport_probability_bucket,0.119878,raise_trust
Boxing / round/method,sport_market,Boxing|round/method,3,0.6,1.0,0.4,0.709091,0.109091,3.0,3.0,1.0,,,,0.543921,0.16,sport_market,0.119878,raise_trust
Sport: AFL,sport,AFL,4,0.6,0.75,0.15,0.65,0.05,4.0,2.0,0.5,,,,0.543885,0.21,sport,0.115979,raise_trust
AFL / 60-70%,sport_probability_bucket,AFL|60-70%,4,0.6,0.75,0.15,0.65,0.05,4.0,2.0,0.5,,,,0.543885,0.21,sport_probability_bucket,0.115979,raise_trust
AFL / estimated_score,sport_market,AFL|estimated_score,4,0.6,0.75,0.15,0.65,0.05,4.0,2.0,0.5,,,,0.543885,0.21,sport_market,0.115979,raise_trust
Sport: MMA,sport,MMA,7,0.6,0.571429,-0.028571,0.586667,-0.013333,7.0,1.0,0.142857,,,,0.587309,0.245714,sport,0.10188,raise_trust
MMA / 60-70%,sport_probability_bucket,MMA|60-70%,7,0.6,0.571429,-0.028571,0.586667,-0.013333,7.0,1.0,0.142857,,,,0.587309,0.245714,sport_probability_bucket,0.10188,raise_trust
MMA / round/method,sport_market,MMA|round/method,7,0.6,0.571429,-0.028571,0.586667,-0.013333,7.0,1.0,0.142857,,,,0.587309,0.245714,sport_market,0.10188,raise_trust
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.6,0.666667,0.066667,0.618182,0.018182,3.0,1.0,0.333333,,,,0.502254,0.226667,sport,0.08462,raise_trust
NCAA Baseball / 60-70%,sport_probability_bucket,NCAA Baseball|60-70%,3,0.6,0.666667,0.066667,0.618182,0.018182,3.0,1.0,0.333333,,,,0.502254,0.226667,sport_probability_bucket,0.08462,raise_trust
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.6,0.666667,0.066667,0.618182,0.018182,3.0,1.0,0.333333,,,,0.502254,0.226667,sport_market,0.08462,raise_trust
Sport: NRL,sport,NRL,4,0.6,0.5,-0.1,0.566667,-0.033333,4.0,0.0,0.0,,,,0.312635,0.26,sport,0.015464,watch
NRL / 60-70%,sport_probability_bucket,NRL|60-70%,4,0.6,0.5,-0.1,0.566667,-0.033333,4.0,0.0,0.0,,,,0.312635,0.26,sport_probability_bucket,0.015464,watch
NRL / estimated_score,sport_market,NRL|estimated_score,4,0.6,0.5,-0.1,0.566667,-0.033333,4.0,0.0,0.0,,,,0.312635,0.26,sport_market,0.015464,watch
