area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Bookmaker: consensus_average,bookmaker,consensus_average,28,0.685143,0.5,-0.185143,0.541143,-0.144,20.8,-5.475991,-0.263269,1.478539,,,0.745485,0.280875,bookmaker,0.569577,block_or_review
Probability source: final_probability,probability_source,final_probability,51,0.698392,0.607843,-0.090549,0.620121,-0.078271,23.1,-5.377991,-0.232813,1.456257,,,0.84973,0.240433,probability_source,0.556542,block_or_review
Confidence/read: play_small,confidence,play_small,51,0.698392,0.607843,-0.090549,0.620121,-0.078271,23.1,-5.377991,-0.232813,1.456257,,,0.84973,0.240433,confidence,0.556542,block_or_review
Books: 11+,books_bucket,11+,51,0.698392,0.607843,-0.090549,0.620121,-0.078271,23.1,-5.377991,-0.232813,1.456257,,,0.84973,0.240433,books_bucket,0.556542,block_or_review
API coverage: 66-99%,api_coverage_bucket,66-99%,49,0.699878,0.612245,-0.087633,0.624544,-0.075333,21.1,-4.921991,-0.23327,1.453982,,,0.848235,0.238392,api_coverage_bucket,0.547893,block_or_review
Sport: FIFA World Cup,sport,FIFA World Cup,57,0.713561,0.631579,-0.081982,0.641669,-0.071892,32.7,7.768509,0.237569,1.49342,,,0.857661,0.227743,sport,0.543785,lower_trust
Market: spreads,market_type,spreads,22,0.674091,0.454545,-0.219545,0.513091,-0.161,14.8,-4.2185,-0.285034,1.502909,,,0.705463,0.293029,market_type,0.499001,block_or_review
Probability source: predicted_probability,probability_source,predicted_probability,75,0.75,0.733333,-0.016667,0.73494,-0.01506,75.0,35.0,0.466667,,,,0.877604,0.195833,probability_source,0.43012,raise_trust
Confidence/read: 0.75,confidence,0.75,75,0.75,0.733333,-0.016667,0.73494,-0.01506,75.0,35.0,0.466667,,,,0.877604,0.195833,confidence,0.43012,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,82,0.747671,0.743902,-0.003768,0.744237,-0.003433,75.7,35.123333,0.463981,1.376186,,,0.880681,0.19091,probability_bucket,0.406867,raise_trust
Market: estimated_score,market_type,estimated_score,64,0.75,0.75,0.0,0.75,0.0,64.0,32.0,0.5,,,,0.882812,0.1875,market_type,0.4,raise_trust
FIFA World Cup / 70-80%,sport_probability_bucket,FIFA World Cup|70-80%,32,0.745812,0.71875,-0.027062,0.724163,-0.02165,27.5,11.051333,0.401867,1.38266,,,0.812166,0.203103,sport_probability_bucket,0.394219,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,27,0.75,0.703704,-0.046296,0.714286,-0.035714,27.0,11.0,0.407407,,,,0.784467,0.210648,sport_market,0.379557,lower_trust
FIFA World Cup / spreads,sport_market,FIFA World Cup|spreads,11,0.628909,0.272727,-0.356182,0.422699,-0.206211,3.8,-3.335,-0.877632,1.597955,,,0.600057,0.316067,sport_market,0.350857,lower_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,16,0.651125,0.5625,-0.088625,0.592042,-0.059083,2.5,-1.105,-0.442,1.545313,,,0.685825,0.256795,sport_probability_bucket,0.28626,lower_trust
Odds: <1.30,odds_bucket,<1.30,11,0.854818,0.636364,-0.218455,0.728344,-0.126474,5.6,-2.587824,-0.462111,1.165618,,,0.628363,0.270777,odds_bucket,0.281985,lower_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,13,0.608077,0.461538,-0.146538,0.517363,-0.090714,7.6,-2.2726,-0.299026,1.661069,,,0.654282,0.263809,odds_bucket,0.279684,lower_trust
Probability bucket: 80-90%,probability_bucket,80-90%,10,0.8428,0.6,-0.2428,0.707911,-0.134889,5.5,-2.588824,-0.470695,1.18118,,,0.599307,0.297792,probability_bucket,0.272317,lower_trust
